key,0,1
#,,
int32,str,str
0,"TEXT_TSTPLN000_00206_00",""
